States,Latitude,Longitude,22.03.2020,23.03.2020,24.03.2020,25.03.2020,26.03.2020,27.03.2020,28.03.2020,30.03.2020,01.04.2020,02.04.2020,03.04.2020,04.04.2020,05.04.2020,06.04.2020,07.04.2020,08.04.2020,09.04.2020,10.04.2020,11.04.2020,12.04.2020,13.04.2020,14.04.2020,15.04.2020,16.04.2020,17.04.2020,18.04.2020,19.04.2020,20.04.2020,21.04.2020,22.04.2020,23.04.2020,24.04.2020,25.04.2020,26.04.2020,27.04.2020,28.04.2020,29.04.2020,30.04.2020,01.05.2020,02.05.2020,03.05.2020,04.05.2020,05.05.2020,06.05.2020,07.05.2020,08.05.2020,09.05.2020,10.05.2020,11.05.2020,12.05.2020
Karnataka,12.57038129,76.91999711,2,2,3,3,3,3,3,5,8,9,10,12,12,12,25,25,28,30,37,37,59,65,75,82,82,92,104,111,114,129,141,150,153,177,188,198,215,223,235,255,271,304,324,331,354,366,376,386,424,426
Kerala,8.900372741,76.56999263,3,3,4,4,6,11,11,19,23,25,27,41,49,55,58,70,83,96,123,142,179,198,211,218,245,255,257,270,291,323,324,324,331,338,342,355,359,369,383,392,400,401,462,462,469,474,484,485,489,489
Lakshadweep,10.56257331,72.63686717,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Madhya Pradesh,21.300391050000002,76.13001949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,51,64,64,65,69,127,127,127,148,148,203,210,210,302,361,NA,461,482,524,624,798,1000,1000,1099,1231,1349,1676,1676,1747
Maharashtra,19.25023195,73.16017493,0,0,0,1,1,15,25,25,39,42,42,42,42,56,56,79,117,125,188,208,217,229,259,295,300,331,365,507,572,722,789,840,957,1076,1188,1282,1388,1593,1773,1879,2000,2115,2465,2819,3094,3301,3470,3800,4199,4786
Manipur,24.79997072,93.95001705,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
Meghalaya,25.57049217,91.8800142,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,10,10,10,10,10,10
Mizoram,23.71039899,92.72001461,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
Nagaland,25.6669979,94.11657019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Odisha,19.82042971,85.90001746,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,12,12,18,18,18,19,21,24,24,24,30,32,33,33,34,35,37,38,39,41,55,56,60,60,60,61,62,63,63,68,85
Puducherry,11.93499371,79.83000037,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,3,3,3,3,5,5,5,5,5,6,6,6,6,6,6,6,6
Punjab,31.51997398,75.98000281,0,0,0,0,0,0,1,1,1,1,1,1,1,4,4,4,4,5,5,5,14,14,14,27,27,27,31,31,39,49,65,65,67,67,71,71,71,90,90,112,112,117,128,133,135,149,152,157,166,168
Rajasthan,26.44999921,74.63998124,3,3,3,3,3,3,3,3,3,3,3,21,21,21,21,21,21,21,21,21,21,133,147,147,164,183,183,183,205,230,230,230,230,493,518,669,768,768,836,1116,1121,1356,1394,1525,1596,1596,1916,2026,2176,2264
Sikkim,27.3333303,88.6166475,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tamil Nadu,12.92038576,79.15004187,1,1,1,1,1,1,2,4,6,6,6,6,6,8,8,19,21,21,44,44,50,58,81,118,180,283,365,411,457,635,662,752,866,960,1020,1101,1168,1210,1258,1312,1341,1379,1409,1485,1516,1547,1605,1824,1959,2051
Tripura,23.83540428,91.27999914,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
Uttar Pradesh,27.59998069,78.05000565,9,9,11,11,11,11,11,11,14,14,14,19,19,21,21,26,31,32,32,45,47,49,51,68,74,86,108,129,140,165,187,206,248,289,335,400,477,513,555,656,689,758,944,987,1130,1250,1387,1499,1653,1758
Uttarakhand,30.32040895,78.05000565,0,0,0,0,0,0,0,2,2,2,2,2,2,4,5,5,5,5,5,5,5,7,9,9,9,9,9,11,18,19,23,24,25,26,33,33,34,36,36,37,39,39,39,39,39,39,46,46,46,46
West Bengal,22.58039044,88.32994665,0,0,0,0,0,0,0,0,6,6,3,3,10,10,13,13,16,16,16,19,29,36,37,42,51,55,62,66,73,73,79,103,103,105,105,109,119,124,139,139,151,151,218,364,364,364,364,372,417,499
Ladakh,34.152588,77.577049,0,0,0,0,0,3,3,3,3,3,3,3,10,10,10,10,10,10,10,10,10,10,10,10,14,14,14,14,14,14,14,14,14,14,14,16,16,16,16,17,17,17,17,17,17,17,17,17,21,21
Telengana,18.1124,79.0193,1,1,1,1,1,1,1,1,1,1,1,1,32,34,35,35,35,35,43,43,100,100,120,120,186,186,186,190,190,194,197,253,253,280,280,321,367,367,441,441,458,490,585,585,628,650,700,750,750,800
Gujarat,22.2587,71.1924,0,0,0,0,0,0,0,1,5,5,8,14,18,22,25,25,25,26,31,44,47,55,59,64,74,88,94,106,131,144,179,258,265,282,313,394,434,527,613,735,896,1042,1195,1381,1500,1709,1872,2091,2545,2780
